
traditional/structured,case,tools,0.5,-0.69314718056

case,tools,and,0.0697674418605,-2.66258782703

tools,and,today,0.0555555555556,-2.8903717579

and,today,s,1.0,0.0

today,s,``,0.272727272727,-1.29928298413

s,``,third,0.2,-1.60943791243

``,third,generation,1.0,0.0

third,generation,,0.5,-0.69314718056

generation,,oo,0.333333333333,-1.09861228867

,oo,case,1.0,0.0

oo,case,tools,0.814814814815,-0.204794412646

case,tools,including,0.0232558139535,-3.76120011569

tools,including,discussion,1.0,0.0

including,discussion,of,1.0,0.0

discussion,of,opportunities,0.2,-1.60943791243

of,opportunities,for,0.5,-0.69314718056

opportunities,for,today,0.5,-0.69314718056

for,today,s,1.0,0.0

today,s,oo,0.0909090909091,-2.3978952728

s,oo,case,1.0,0.0

oo,case,tools,0.814814814815,-0.204794412646

case,tools,to,0.046511627907,-3.06805293513

tools,to,incorporate,0.111111111111,-2.19722457734

to,incorporate,some,0.5,-0.69314718056

incorporate,some,of,1.0,0.0

some,of,these,0.119047619048,-2.12823170585

of,these,features,0.0232558139535,-3.76120011569

these,features,before,1.0,0.0

features,before,beginning,1.0,0.0

before,beginning,this,0.5,-0.69314718056

beginning,this,discussion,1.0,0.0

this,discussion,i,0.333333333333,-1.09861228867

discussion,i,d,0.5,-0.69314718056

i,d,like,1.0,0.0

d,like,to,0.5,-0.69314718056

like,to,make,0.0454545454545,-3.09104245336

to,make,the,0.0952380952381,-2.35137525716

make,the,distinction,0.0526315789474,-2.94443897917

the,distinction,between,1.0,0.0

distinction,between,a,0.5,-0.69314718056

between,a,case,0.25,-1.38629436112

a,case,tool,0.714285714286,-0.336472236621

case,tool,as,0.0625,-2.77258872224

tool,as,``,1.0,0.0

as,``,tool,0.0588235294118,-2.83321334406

``,tool,,1.0,0.0

tool,,and,0.333333333333,-1.09861228867

,and,as,0.047619047619,-3.04452243772

and,as,a,0.125,-2.07944154168

as,a,``,0.0337078651685,-3.39002408106

a,``,framework,0.0714285714286,-2.63905732962

``,framework,,1.0,0.0

framework,,the,0.333333333333,-1.09861228867

,the,viewpoint,0.0181818181818,-4.00733318523

the,viewpoint,of,1.0,0.0

viewpoint,of,a,1.0,0.0

of,a,``,0.0136054421769,-4.29728540622

a,``,tool,0.0357142857143,-3.33220451018

``,tool,,1.0,0.0

tool,,encompasses,0.333333333333,-1.09861228867

,encompasses,everything,1.0,0.0

encompasses,everything,i,0.5,-0.69314718056

everything,i,can,1.0,0.0

i,can,do,0.142857142857,-1.94591014906

can,do,without,0.111111111111,-2.19722457734

do,without,any,1.0,0.0

without,any,custom,0.2,-1.60943791243

any,custom,development,1.0,0.0

custom,development,the,0.5,-0.69314718056

development,the,functionality,0.333333333333,-1.09861228867

the,functionality,is,0.5,-0.69314718056

functionality,is,directly,1.0,0.0

is,directly,accessible,0.5,-0.69314718056

directly,accessible,using,1.0,0.0

accessible,using,the,1.0,0.0

using,the,user-interface,0.047619047619,-3.04452243772

the,user-interface,of,1.0,0.0

user-interface,of,the,1.0,0.0

of,the,case,0.00299401197605,-5.81114099298

the,case,tool,0.333333333333,-1.09861228867

case,tool,the,0.0625,-2.77258872224

tool,the,viewpoint,0.5,-0.69314718056

the,viewpoint,of,1.0,0.0

viewpoint,of,a,1.0,0.0

of,a,``,0.0136054421769,-4.29728540622

a,``,framework,0.0714285714286,-2.63905732962

``,framework,,1.0,0.0

framework,,encompasses,0.333333333333,-1.09861228867

,encompasses,everything,1.0,0.0

encompasses,everything,that,0.5,-0.69314718056

everything,that,can,1.0,0.0

that,can,be,0.4,-0.916290731874

can,be,done,0.0166666666667,-4.09434456222

be,done,with,0.181818181818,-1.70474809224

done,with,the,0.333333333333,-1.09861228867

with,the,tool,0.00666666666667,-5.0106352941

the,tool,using,0.0526315789474,-2.94443897917

tool,using,custom,1.0,0.0

using,custom,development,1.0,0.0

custom,development,that,0.5,-0.69314718056

development,that,is,0.333333333333,-1.09861228867

that,is,by,0.0149253731343,-4.20469261939

is,by,using,0.25,-1.38629436112

by,using,the,0.142857142857,-1.94591014906

using,the,case,0.047619047619,-3.04452243772

the,case,tool,0.333333333333,-1.09861228867

case,tool,s,0.0625,-2.77258872224

tool,s,api,0.5,-0.69314718056

s,api,as,0.5,-0.69314718056

api,as,a,0.5,-0.69314718056

as,a,brief,0.0112359550562,-4.48863636973

a,brief,illustration,0.5,-0.69314718056

brief,illustration,of,1.0,0.0

illustration,of,the,0.5,-0.69314718056

of,the,difference,0.00149700598802,-6.50428817354

the,difference,consider,0.125,-2.07944154168

difference,consider,a,1.0,0.0

consider,a,standard,0.142857142857,-1.94591014906

a,standard,feature,0.142857142857,-1.94591014906

standard,feature,of,1.0,0.0

feature,of,a,0.5,-0.69314718056

of,a,case,0.0204081632653,-3.89182029811

a,case,tool,0.714285714286,-0.336472236621

case,tool,user,0.0625,-2.77258872224

tool,user,interface,1.0,0.0

user,interface,finding,0.142857142857,-1.94591014906

interface,finding,all,1.0,0.0

finding,all,artifacts,1.0,0.0

all,artifacts,with,1.0,0.0

artifacts,with,a,1.0,0.0

with,a,certain,0.010989010989,-4.51085950652

a,certain,name,0.0714285714286,-2.63905732962

certain,name,this,1.0,0.0

name,this,is,1.0,0.0

this,is,a,0.225352112676,-1.4900911548

is,a,common,0.00684931506849,-4.98360662171

a,common,feature,0.111111111111,-2.19722457734

common,feature,in,1.0,0.0

feature,in,contrast,0.333333333333,-1.09861228867

in,contrast,extracting,0.2,-1.60943791243

contrast,extracting,the,1.0,0.0

extracting,the,dependencies,1.0,0.0

the,dependencies,between,1.0,0.0

dependencies,between,all,1.0,0.0

between,all,classes,1.0,0.0

all,classes,to,1.0,0.0

classes,to,a,1.0,0.0

to,a,spreadsheet,0.0149253731343,-4.20469261939

a,spreadsheet,is,1.0,0.0

spreadsheet,is,typically,1.0,0.0

is,typically,not,0.166666666667,-1.79175946923

typically,not,a,1.0,0.0

not,a,feature,0.0555555555556,-2.8903717579

a,feature,of,0.2,-1.60943791243

feature,of,a,0.5,-0.69314718056

of,a,case,0.0204081632653,-3.89182029811

a,case,tool,0.714285714286,-0.336472236621

case,tool,to,0.0625,-2.77258872224

tool,to,do,0.2,-1.60943791243

to,do,this,0.135135135135,-2.00148000021

do,this,custom,0.0555555555556,-2.8903717579

this,custom,development—using,1.0,0.0

custom,development—using,a,1.0,0.0

development—using,a,scripting,1.0,0.0

a,scripting,language,1.0,0.0

scripting,language,or,1.0,0.0

language,or,a,0.5,-0.69314718056

or,a,regular,0.0588235294118,-2.83321334406

a,regular,software,0.5,-0.69314718056

regular,software,development,1.0,0.0

software,development,language—is,0.0153846153846,-4.1743872699

development,language—is,required,1.0,0.0

language—is,required,using,1.0,0.0

required,using,the,1.0,0.0

using,the,tool,0.0952380952381,-2.35137525716

the,tool,s,0.105263157895,-2.25129179861

tool,s,api,0.5,-0.69314718056

s,api,i,0.5,-0.69314718056

api,i,ll,0.333333333333,-1.09861228867

i,ll,discuss,0.5,-0.69314718056

ll,discuss,the,1.0,0.0

discuss,the,``,0.2,-1.60943791243

the,``,framework,0.0161290322581,-4.12713438505

``,framework,,1.0,0.0

framework,,viewpoint,0.333333333333,-1.09861228867

,viewpoint,in,1.0,0.0

viewpoint,in,a,1.0,0.0

in,a,future,0.00740740740741,-4.90527477844

a,future,article,0.25,-1.38629436112

future,article,because,1.0,0.0

article,because,the,1.0,0.0

because,the,concerns,0.1,-2.30258509299

the,concerns,are,1.0,0.0

concerns,are,different,0.5,-0.69314718056

are,different,the,1.0,0.0

different,the,table,1.0,0.0

the,table,below,0.666666666667,-0.405465108108

table,below,summarizes,0.5,-0.69314718056

below,summarizes,the,1.0,0.0

summarizes,the,list,1.0,0.0

the,list,of,1.0,0.0

list,of,features,0.1,-2.30258509299

of,features,we,0.125,-2.07944154168

features,we,will,1.0,0.0

we,will,explore,0.333333333333,-1.09861228867

will,explore,including,0.2,-1.60943791243

explore,including,an,1.0,0.0

including,an,indication,1.0,0.0

an,indication,of,1.0,0.0

indication,of,whether,0.333333333333,-1.09861228867

of,whether,and,0.6,-0.510825623766

whether,and,how,0.333333333333,-1.09861228867

and,how,the,0.130434782609,-2.03688192726

how,the,features,0.1,-2.30258509299

the,features,are,0.25,-1.38629436112

features,are,implemented,0.333333333333,-1.09861228867

are,implemented,by,0.5,-0.69314718056

implemented,by,the,1.0,0.0

by,the,traditional/structured,0.0135135135135,-4.3040650932

the,traditional/structured,case,1.0,0.0

traditional/structured,case,generation,0.5,-0.69314718056

case,generation,of,1.0,0.0

generation,of,and,0.0909090909091,-2.3978952728

of,and,the,0.166666666667,-1.79175946923

and,the,more,0.00666666666667,-5.0106352941

the,more,contemporary,0.0454545454545,-3.09104245336

more,contemporary,object,0.5,-0.69314718056

contemporary,object,oriented,1.0,0.0

object,oriented,generation,0.0833333333333,-2.48490664979

oriented,generation,of,1.0,0.0

generation,of,case,0.0909090909091,-2.3978952728

of,case,tools,1.0,0.0

case,tools,the,0.046511627907,-3.06805293513

tools,the,repository,0.333333333333,-1.09861228867

the,repository,the,0.333333333333,-1.09861228867

repository,the,repository,1.0,0.0

the,repository,in,0.333333333333,-1.09861228867

repository,in,which,1.0,0.0

in,which,all,0.0526315789474,-2.94443897917

which,all,metadata,1.0,0.0

all,metadata,was,1.0,0.0

metadata,was,stored,1.0,0.0

was,stored,in,1.0,0.0

stored,in,traditional,0.25,-1.38629436112

in,traditional,case,0.75,-0.287682072452

traditional,case,tools,0.928571428571,-0.0741079721537

case,tools,was,0.046511627907,-3.06805293513

tools,was,a,0.5,-0.69314718056

was,a,central,0.0344827586207,-3.36729582999

a,central,database,0.333333333333,-1.09861228867

central,database,extracting,0.5,-0.69314718056

database,extracting,metadata,1.0,0.0

extracting,metadata,could,1.0,0.0

metadata,could,be,1.0,0.0

could,be,done,0.0606060606061,-2.80336038091

be,done,easily,0.0909090909091,-2.3978952728

done,easily,by,1.0,0.0

easily,by,querying,1.0,0.0

by,querying,the,1.0,0.0

querying,the,central,1.0,0.0

the,central,database,0.2,-1.60943791243

central,database,using,0.5,-0.69314718056

database,using,sql,1.0,0.0

using,sql,language,1.0,0.0

sql,language,and,1.0,0.0

language,and,its,0.0714285714286,-2.63905732962

and,its,aggregation,0.142857142857,-1.94591014906

its,aggregation,functions,1.0,0.0

aggregation,functions,sql,1.0,0.0

functions,sql,is,1.0,0.0

sql,is,universal,1.0,0.0

is,universal,easy,1.0,0.0

universal,easy,to,1.0,0.0

easy,to,understand,0.142857142857,-1.94591014906

to,understand,and,0.117647058824,-2.1400661635

understand,and,an,0.5,-0.69314718056

and,an,obvious,0.25,-1.38629436112

an,obvious,``,1.0,0.0

obvious,``,standard,1.0,0.0

``,standard,,1.0,0.0

standard,,in,1.0,0.0

,in,this,0.142857142857,-1.94591014906

in,this,section,0.0138888888889,-4.27666611902

this,section,i,1.0,0.0

section,i,will,1.0,0.0

i,will,discuss,0.0588235294118,-2.83321334406

will,discuss,the,1.0,0.0

discuss,the,ideas,0.2,-1.60943791243

the,ideas,of,0.5,-0.69314718056

ideas,of,storage,0.5,-0.69314718056

of,storage,format,0.5,-0.69314718056

storage,format,and,0.25,-1.38629436112

format,and,central,0.5,-0.69314718056

and,central,repository,1.0,0.0

central,repository,typically,0.25,-1.38629436112

repository,typically,and,1.0,0.0

typically,and,especially,1.0,0.0

and,especially,with,0.25,-1.38629436112

especially,with,the,0.5,-0.69314718056

with,the,introduction,0.00666666666667,-5.0106352941

the,introduction,of,0.75,-0.287682072452

introduction,of,xml,0.333333333333,-1.09861228867

of,xml,into,1.0,0.0

xml,into,the,1.0,0.0

into,the,oo,0.0188679245283,-3.97029191355

the,oo,case,0.833333333333,-0.182321556794

oo,case,tool,0.185185185185,-1.68639895357

case,tool,repository,0.0625,-2.77258872224

tool,repository,format,1.0,0.0

repository,format,storing,1.0,0.0

format,storing,goes,1.0,0.0

storing,goes,very,1.0,0.0

goes,very,slow,1.0,0.0

very,slow,an,1.0,0.0

slow,an,example,1.0,0.0

an,example,of,0.375,-0.980829253012

example,of,the,0.142857142857,-1.94591014906

of,the,overhead,0.00149700598802,-6.50428817354

the,overhead,of,0.5,-0.69314718056

overhead,of,the,1.0,0.0

of,the,storage,0.00149700598802,-6.50428817354

the,storage,format,0.5,-0.69314718056

storage,format,is,0.25,-1.38629436112

format,is,the,1.0,0.0

is,the,ibm,0.00909090909091,-4.70048036579

the,ibm,rational,1.0,0.0

ibm,rational,xde,0.5,-0.69314718056

rational,xde,xml,1.0,0.0

xde,xml,format,1.0,0.0

xml,format,an,1.0,0.0

format,an,empty,1.0,0.0

an,empty,model,1.0,0.0

empty,model,already,1.0,0.0

model,already,takes,1.0,0.0

already,takes,about,1.0,0.0

takes,about,800,1.0,0.0

about,800,kb,1.0,0.0

800,kb,other,1.0,0.0

kb,other,tools,1.0,0.0

other,tools,use,1.0,0.0

tools,use,xmi,1.0,0.0

use,xmi,the,1.0,0.0

xmi,the,xml,1.0,0.0

the,xml,model,0.25,-1.38629436112

xml,model,interchange,1.0,0.0

model,interchange,standard,1.0,0.0

interchange,standard,as,1.0,0.0

standard,as,an,1.0,0.0

as,an,internal,0.0714285714286,-2.63905732962

an,internal,storage,0.333333333333,-1.09861228867

internal,storage,format,1.0,0.0

storage,format,from,0.25,-1.38629436112

format,from,an,0.5,-0.69314718056

from,an,architectural,0.111111111111,-2.19722457734

an,architectural,point,0.5,-0.69314718056

architectural,point,of,1.0,0.0

point,of,view,0.545454545455,-0.60613580357

of,view,this,0.142857142857,-1.94591014906

view,this,is,1.0,0.0

this,is,a,0.225352112676,-1.4900911548

is,a,strange,0.00684931506849,-4.98360662171

a,strange,decision,1.0,0.0

strange,decision,xmi,1.0,0.0

decision,xmi,is,1.0,0.0

xmi,is,typically,1.0,0.0

is,typically,something,0.166666666667,-1.79175946923

typically,something,you,1.0,0.0

something,you,would,0.333333333333,-1.09861228867

you,would,expect,0.125,-2.07944154168

would,expect,at,0.25,-1.38629436112

expect,at,the,1.0,0.0

at,the,boundaries,0.00680272108844,-4.99043258678

the,boundaries,of,0.5,-0.69314718056

boundaries,of,the,1.0,0.0

of,the,tool,0.00299401197605,-5.81114099298

the,tool,not,0.0526315789474,-2.94443897917

tool,not,on,1.0,0.0

not,on,the,0.5,-0.69314718056

on,the,inside,0.00502512562814,-5.29330482472

the,inside,what,1.0,0.0

inside,what,if,1.0,0.0

what,if,the,0.444444444444,-0.810930216216

if,the,xmi,0.0196078431373,-3.93182563272

the,xmi,standard,1.0,0.0

xmi,standard,evolves,1.0,0.0

standard,evolves,into,1.0,0.0

evolves,into,a,1.0,0.0

into,a,new,0.05,-2.99573227355

a,new,version,0.0204081632653,-3.89182029811

new,version,with,0.5,-0.69314718056

version,with,maybe,1.0,0.0

with,maybe,a,1.0,0.0

maybe,a,new,1.0,0.0

a,new,structure,0.0204081632653,-3.89182029811

new,structure,note,1.0,0.0

structure,note,that,1.0,0.0

note,that,xmi,0.166666666667,-1.79175946923

that,xmi,11,1.0,0.0

xmi,11,broke,1.0,0.0

11,broke,severely,1.0,0.0

broke,severely,with,1.0,0.0

severely,with,xmi,1.0,0.0

with,xmi,10,1.0,0.0

xmi,10,are,1.0,0.0

10,are,they,1.0,0.0

are,they,going,0.5,-0.69314718056

they,going,to,1.0,0.0

going,to,change,0.0357142857143,-3.33220451018

to,change,their,0.0714285714286,-2.63905732962

change,their,storage,1.0,0.0

their,storage,format,1.0,0.0

storage,format,as,0.25,-1.38629436112

format,as,well,1.0,0.0

as,well,i,0.0222222222222,-3.80666248977

well,i,agree,0.333333333333,-1.09861228867

i,agree,that,0.5,-0.69314718056

agree,that,semantically,0.2,-1.60943791243

that,semantically,you,1.0,0.0

semantically,you,need,1.0,0.0

you,need,a,0.030303030303,-3.49650756147

need,a,good,0.25,-1.38629436112

a,good,mapping,0.0322580645161,-3.43398720449

good,mapping,from,1.0,0.0

mapping,from,your,0.5,-0.69314718056

from,your,internal,0.333333333333,-1.09861228867

your,internal,model,1.0,0.0

internal,model,to,1.0,0.0

model,to,an,0.25,-1.38629436112

to,an,external,0.0769230769231,-2.56494935746

an,external,model,0.5,-0.69314718056

external,model,but,1.0,0.0

model,but,personally,0.5,-0.69314718056

but,personally,this,1.0,0.0

personally,this,external,1.0,0.0

this,external,format,1.0,0.0

external,format,would,1.0,0.0

format,would,not,1.0,0.0

would,not,be,0.375,-0.980829253012

not,be,my,0.0555555555556,-2.8903717579

be,my,first,1.0,0.0

my,first,choice,0.25,-1.38629436112

first,choice,apart,1.0,0.0

choice,apart,from,1.0,0.0

apart,from,the,0.5,-0.69314718056

from,the,select,0.0104166666667,-4.56434819147

the,select,case,1.0,0.0

select,case,tool,1.0,0.0

case,tool,none,0.0625,-2.77258872224

tool,none,of,1.0,0.0

none,of,the,0.428571428571,-0.847297860387

of,the,oo,0.00449101796407,-5.40567588487

the,oo,case,0.833333333333,-0.182321556794

oo,case,tools,0.814814814815,-0.204794412646

case,tools,i,0.0232558139535,-3.76120011569

tools,i,mentioned,1.0,0.0

i,mentioned,in,1.0,0.0

mentioned,in,the,1.0,0.0

in,the,introduction,0.00217391304348,-6.13122648948

the,introduction,use,0.25,-1.38629436112

introduction,use,a,1.0,0.0

use,a,database,0.0666666666667,-2.7080502011

a,database,as,0.142857142857,-1.94591014906

database,as,repository,0.5,-0.69314718056

as,repository,and,1.0,0.0

repository,and,what,1.0,0.0

and,what,do,0.0833333333333,-2.48490664979

what,do,they,0.285714285714,-1.2527629685

do,they,miss,0.333333333333,-1.09861228867

they,miss,out,1.0,0.0

miss,out,on,1.0,0.0

out,on,fast,0.333333333333,-1.09861228867

on,fast,storage,1.0,0.0

fast,storage,fast,1.0,0.0

storage,fast,querying,1.0,0.0

fast,querying,capabilities,1.0,0.0

querying,capabilities,transactions,1.0,0.0

capabilities,transactions,etc,1.0,0.0

transactions,etc,typically,1.0,0.0

etc,typically,oo,1.0,0.0

typically,oo,case,1.0,0.0

oo,case,tools,0.814814814815,-0.204794412646

case,tools,have,0.093023255814,-2.37490575457

tools,have,an,0.166666666667,-1.79175946923

have,an,object,0.0454545454545,-3.09104245336

an,object,api,0.0909090909091,-2.3978952728

object,api,to,1.0,0.0

api,to,query,1.0,0.0

to,query,models,0.5,-0.69314718056

query,models,i,1.0,0.0

models,i,m,1.0,0.0

i,m,not,0.636363636364,-0.451985123743

m,not,saying,0.142857142857,-1.94591014906

not,saying,they,1.0,0.0

saying,they,should,0.5,-0.69314718056

they,should,throw,0.25,-1.38629436112

should,throw,these,1.0,0.0

throw,these,capabilities,1.0,0.0

these,capabilities,overboard,1.0,0.0

capabilities,overboard,but,1.0,0.0

overboard,but,they,1.0,0.0

but,they,could,0.0666666666667,-2.7080502011

they,could,merit,0.142857142857,-1.94591014906

could,merit,from,1.0,0.0

merit,from,relational,1.0,0.0

from,relational,database,1.0,0.0

relational,database,technology,0.5,-0.69314718056

database,technology,in,1.0,0.0

technology,in,the,0.6,-0.510825623766

in,the,following,0.00652173913043,-5.03261420082

the,following,way,0.0769230769231,-2.56494935746

following,way,by,1.0,0.0

way,by,implementing,1.0,0.0

by,implementing,the,0.333333333333,-1.09861228867

implementing,the,object,0.25,-1.38629436112

the,object,query,0.0588235294118,-2.83321334406

object,query,capabilities,1.0,0.0

query,capabilities,internally,1.0,0.0

capabilities,internally,as,1.0,0.0

internally,as,database,1.0,0.0

as,database,queries,1.0,0.0

database,queries,and,1.0,0.0

queries,and,by,0.5,-0.69314718056

and,by,exposing,0.333333333333,-1.09861228867

by,exposing,a,1.0,0.0

exposing,a,„public,1.0,0.0

a,„public,,1.0,0.0

„public,,database,1.0,0.0

,database,structure,1.0,0.0

database,structure,or,0.666666666667,-0.405465108108

structure,or,part,0.5,-0.69314718056

or,part,of,1.0,0.0

part,of,it,0.0185185185185,-3.98898404656

of,it,to,0.0952380952381,-2.35137525716

it,to,create,0.04,-3.21887582487

to,create,reports,0.0333333333333,-3.40119738166

create,reports,on,1.0,0.0

reports,on,the,1.0,0.0

on,the,latter,0.00502512562814,-5.29330482472

the,latter,would,0.5,-0.69314718056

latter,would,be,1.0,0.0

would,be,an,0.0512820512821,-2.97041446557

be,an,alternative,0.142857142857,-1.94591014906

an,alternative,to,1.0,0.0

alternative,to,expensive,0.5,-0.69314718056

to,expensive,tools,1.0,0.0

expensive,tools,such,1.0,0.0

tools,such,as,1.0,0.0

such,as,ibm,0.012987012987,-4.34380542185

as,ibm,rational,1.0,0.0

ibm,rational,soda,0.5,-0.69314718056

rational,soda,and,1.0,0.0

soda,and,the,1.0,0.0

and,the,like,0.0133333333333,-4.31748811354

the,like,this,0.5,-0.69314718056

like,this,is,0.2,-1.60943791243

this,is,the,0.140845070423,-1.96009478405

is,the,best,0.0363636363636,-3.31418600467

the,best,case,0.0192307692308,-3.95124371858

best,case,in,1.0,0.0

case,in,the,1.0,0.0

in,the,worst,0.00217391304348,-6.13122648948

the,worst,case,0.5,-0.69314718056

worst,case,there,0.5,-0.69314718056

case,there,s,1.0,0.0

there,s,even,0.04,-3.21887582487

s,even,no,1.0,0.0

even,no,custom,1.0,0.0

no,custom,reporting,1.0,0.0

custom,reporting,at,1.0,0.0

reporting,at,all,1.0,0.0

at,all,unless,0.0526315789474,-2.94443897917

all,unless,you,1.0,0.0

unless,you,resort,0.5,-0.69314718056

you,resort,to,1.0,0.0

resort,to,writing,0.333333333333,-1.09861228867

to,writing,code,1.0,0.0

writing,code,for,0.222222222222,-1.50407739678

code,for,relational,0.111111111111,-2.19722457734

for,relational,databases,1.0,0.0

relational,databases,a,0.2,-1.60943791243

databases,a,lot,1.0,0.0

a,lot,of,0.623188405797,-0.472906388904

lot,of,standard,0.0222222222222,-3.80666248977

of,standard,tools,0.5,-0.69314718056

standard,tools,are,1.0,0.0

tools,are,available,0.125,-2.07944154168

are,available,that,0.2,-1.60943791243

available,that,offer,1.0,0.0

that,offer,data,1.0,0.0

offer,data,mining,1.0,0.0

data,mining,capabilities,0.666666666667,-0.405465108108

mining,capabilities,if,0.5,-0.69314718056

capabilities,if,oo,1.0,0.0

if,oo,case,1.0,0.0

oo,case,tools,0.814814814815,-0.204794412646

case,tools,would,0.0232558139535,-3.76120011569

tools,would,adopt,1.0,0.0

would,adopt,relational,1.0,0.0

adopt,relational,databases,1.0,0.0

relational,databases,and,0.2,-1.60943791243

databases,and,part,0.5,-0.69314718056

and,part,of,0.5,-0.69314718056

part,of,the,0.537037037037,-0.621688216578

of,the,database,0.0059880239521,-5.11799381242

the,database,schema,0.0555555555556,-2.8903717579

database,schema,would,0.333333333333,-1.09861228867

schema,would,be,1.0,0.0

would,be,opened-up,0.025641025641,-3.66356164613

be,opened-up,public,1.0,0.0

opened-up,public,interface,1.0,0.0

public,interface,standard,1.0,0.0

interface,standard,data,1.0,0.0

standard,data,mining,1.0,0.0

data,mining,tools,0.333333333333,-1.09861228867

mining,tools,could,1.0,0.0

tools,could,be,0.25,-1.38629436112

could,be,used,0.0606060606061,-2.80336038091

be,used,business,0.037037037037,-3.295836866

used,business,objects,1.0,0.0

business,objects,and,1.0,0.0

objects,and,other,0.166666666667,-1.79175946923

and,other,analytical,0.0416666666667,-3.17805383035

other,analytical,tools,1.0,0.0

analytical,tools,to,1.0,0.0

tools,to,perform,0.111111111111,-2.19722457734

to,perform,the,0.142857142857,-1.94591014906

perform,the,most,0.333333333333,-1.09861228867

the,most,complex,0.047619047619,-3.04452243772

most,complex,analytical,0.5,-0.69314718056

complex,analytical,processing,1.0,0.0

analytical,processing,in,1.0,0.0

processing,in,a,0.5,-0.69314718056

in,a,high,0.00740740740741,-4.90527477844

a,high,performing,0.0833333333333,-2.48490664979

high,performing,way,1.0,0.0

performing,way,as,1.0,0.0

way,as,a,0.5,-0.69314718056

as,a,lot,0.0112359550562,-4.48863636973

a,lot,of,0.623188405797,-0.472906388904

lot,of,companies,0.0222222222222,-3.80666248977

of,companies,are,0.25,-1.38629436112

companies,are,storing,0.142857142857,-1.94591014906

are,storing,strategic,1.0,0.0

storing,strategic,data,1.0,0.0

strategic,data,in,1.0,0.0

data,in,their,0.2,-1.60943791243

in,their,business,0.04,-3.21887582487

their,business,models,0.25,-1.38629436112

business,models,this,1.0,0.0

models,this,definitely,1.0,0.0

this,definitely,would,1.0,0.0

definitely,would,come,1.0,0.0

would,come,in,0.5,-0.69314718056

come,in,very,0.333333333333,-1.09861228867

in,very,handy,0.333333333333,-1.09861228867

very,handy,the,1.0,0.0

handy,the,problem,1.0,0.0

the,problem,we,0.0416666666667,-3.17805383035

problem,we,are,0.333333333333,-1.09861228867

we,are,facing,0.025641025641,-3.66356164613

are,facing,now,1.0,0.0

facing,now,is,1.0,0.0

now,is,that,0.5,-0.69314718056

is,that,big,0.015625,-4.15888308336

that,big,investments,1.0,0.0

big,investments,are,1.0,0.0

investments,are,necessary,1.0,0.0

are,necessary,in,0.333333333333,-1.09861228867

necessary,in,new,0.5,-0.69314718056

in,new,technology,0.333333333333,-1.09861228867

new,technology,or,0.5,-0.69314718056

technology,or,at,0.125,-2.07944154168

or,at,least,1.0,0.0

at,least,new,0.0434782608696,-3.13549421593

least,new,implementations,1.0,0.0

new,implementations,to,1.0,0.0

implementations,to,get,1.0,0.0

to,get,this,0.0172413793103,-4.06044301055

get,this,kind,0.5,-0.69314718056

this,kind,of,1.0,0.0

kind,of,analytical,0.030303030303,-3.49650756147

of,analytical,functionality,1.0,0.0

analytical,functionality,in,1.0,0.0

functionality,in,the,1.0,0.0

in,the,oo,0.00434782608696,-5.43807930892

the,oo,case,0.833333333333,-0.182321556794

oo,case,tools,0.814814814815,-0.204794412646

case,tools,while,0.0232558139535,-3.76120011569

tools,while,this,1.0,0.0

while,this,kind,0.333333333333,-1.09861228867

this,kind,of,1.0,0.0

kind,of,functionality,0.030303030303,-3.49650756147

of,functionality,based,0.5,-0.69314718056

functionality,based,on,1.0,0.0

based,on,relational,0.0294117647059,-3.52636052462

on,relational,databases,1.0,0.0

relational,databases,is,0.2,-1.60943791243

databases,is,already,1.0,0.0

is,already,a,0.166666666667,-1.79175946923

already,a,commodity,0.333333333333,-1.09861228867

a,commodity,additionally,0.25,-1.38629436112

commodity,additionally,the,1.0,0.0

additionally,the,concept,1.0,0.0

the,concept,implemented,0.0909090909091,-2.3978952728

concept,implemented,in,1.0,0.0

implemented,in,traditional,0.333333333333,-1.09861228867

in,traditional,case,0.75,-0.287682072452

