the,visual,0.000330906684315,-8.01367414283
visual,presentation,0.0769230769231,-2.56494935746
presentation,can,0.333333333333,-1.09861228867
can,be,0.234375,-1.45083288226
be,read,0.00277008310249,-5.88887795833
read,much,0.025641025641,-3.66356164613
much,faster,0.0357142857143,-3.33220451018
faster,to,0.125,-2.07944154168
to,get,0.0187399030695,-3.97710017457
get,an,0.0258620689655,-3.65497790244
an,overview,0.00493827160494,-5.31073988655
overview,but,0.333333333333,-1.09861228867
but,one,0.00840336134454,-4.77912349311
one,look,0.00346020761246,-5.66642668811
look,at,0.393939393939,-0.931558204005
at,the,0.324503311258,-1.1254595387
the,ongoing,0.000165453342158,-8.70682132339
ongoing,development,0.2,-1.60943791243
development,of,0.0536585365854,-2.92511470634
of,uml,0.000680272108844,-7.29301767977
uml,speaks,0.0294117647059,-3.52636052462
speaks,volumes,0.5,-0.69314718056
volumes,half,0.5,-0.69314718056
half,of,0.6,-0.510825623766
of,the,0.227210884354,-1.4818766868
the,developer,0.00612177365983,-5.09590341075
developer,world,0.00884955752212,-4.72738781871
world,finds,0.0138888888889,-4.27666611902
finds,that,0.5,-0.69314718056
that,uml,0.00132275132275,-6.62804137618
uml,can,0.0294117647059,-3.52636052462
can,not,0.029296875,-3.53027442394
not,represent,0.0019305019305,-6.24997524226
represent,what,0.25,-1.38629436112
what,they,0.04,-3.21887582487
they,need,0.02,-3.91202300543
need,in,0.00724637681159,-4.92725368516
in,their,0.0141803743619,-4.25589635753
their,models,0.00383141762452,-5.56452040732
models,and,0.09375,-2.36712361413
and,so,0.00583203732504,-5.14438888426
so,want,0.00510204081633,-5.27811465923
want,to,0.803921568627,-0.21825356602
to,add,0.00290791599354,-5.84031860778
add,something,0.0454545454545,-3.09104245336
something,to,0.0588235294118,-2.83321334406
to,it,0.00258481421648,-5.95810164344
it,the,0.0124716553288,-4.38429678321
the,other,0.00562541363336,-5.18046079878
other,half,0.00490196078431,-5.31811999384
half,says,0.1,-2.30258509299
says,uml,0.0114942528736,-4.46590811865
uml,is,0.0588235294118,-2.83321334406
is,too,0.00534045393858,-5.2324446224
too,complex,0.0263157894737,-3.63758615973
complex,and,0.0810810810811,-2.51230562398
and,want,0.000388802488336,-7.85243908536
want,to,0.803921568627,-0.21825356602
to,reduce,0.00129240710824,-6.651248824
reduce,it,0.0769230769231,-2.56494935746
it,down,0.00113378684807,-6.78219205601
down,to,0.210526315789,-1.55814461805
to,its,0.00129240710824,-6.651248824
its,core,0.0172413793103,-4.06044301055
core,elements,0.0833333333333,-2.48490664979
elements,uml,0.0833333333333,-2.48490664979
uml,tries,0.0294117647059,-3.52636052462
tries,to,0.4,-0.916290731874
to,be,0.0578352180937,-2.85015737928
be,all,0.00138504155125,-6.58202513889
all,things,0.0036231884058,-5.62040086572
things,to,0.0294117647059,-3.52636052462
to,all,0.0032310177706,-5.73495809212
all,men,0.0036231884058,-5.62040086572
men,and,1.0,0.0
and,thus,0.00194401244168,-6.24300117292
thus,can,0.0555555555556,-2.8903717579
can,not,0.029296875,-3.53027442394
not,raise,0.0019305019305,-6.24997524226
raise,the,0.5,-0.69314718056
the,level,0.00181998676373,-6.30892605059
level,of,0.474358974359,-0.745790914045
of,abstraction,0.00408163265306,-5.50125821054
abstraction,above,0.05,-2.99573227355
above,the,0.190476190476,-1.6582280766
the,lowest,0.000330906684315,-8.01367414283
lowest,common,0.5,-0.69314718056
common,denominator,0.030303030303,-3.49650756147
denominator,raising,1.0,0.0
raising,abstraction,1.0,0.0
abstraction,with,0.05,-2.99573227355
with,domain-specific,0.00137741046832,-6.58755001482
domain-specific,modeling,0.6,-0.510825623766
modeling,dsm,0.0277777777778,-3.58351893846
dsm,how,0.0294117647059,-3.52636052462
how,then,0.0106951871658,-4.53796143629
then,can,0.02,-3.91202300543
can,we,0.017578125,-4.0411000477
we,raise,0.0019120458891,-6.25958146406
raise,the,0.5,-0.69314718056
the,level,0.00181998676373,-6.30892605059
level,of,0.474358974359,-0.745790914045
of,abstraction,0.00408163265306,-5.50125821054
abstraction,beyond,0.05,-2.99573227355
beyond,today’s,0.0434782608696,-3.13549421593
today’s,3rd,0.333333333333,-1.09861228867
3rd,generation,0.5,-0.69314718056
generation,programming,0.0243902439024,-3.7135720667
programming,languages,0.0454545454545,-3.09104245336
languages,one,0.0526315789474,-2.94443897917
one,way,0.00692041522491,-4.97327950755
way,is,0.0215827338129,-3.83586164446
is,to,0.0367156208278,-3.30455297884
to,move,0.00355411954766,-5.63964791232
move,away,0.030303030303,-3.49650756147
away,from,0.25,-1.38629436112
from,trying,0.00281690140845,-5.87211778948
trying,to,0.888888888889,-0.117783035656
to,specify,0.00064620355412,-7.34439600456
specify,all,0.25,-1.38629436112
all,kinds,0.00724637681159,-4.92725368516
kinds,of,1.0,0.0
of,applications,0.00102040816327,-6.88755257166
applications,using,0.0652173913043,-2.73002910782
using,only,0.0252100840336,-3.68051120444
only,one,0.0705128205128,-2.65196073445
one,generic,0.00346020761246,-5.66642668811
generic,set,0.111111111111,-2.19722457734
set,of,0.6,-0.510825623766
of,program,0.000340136054422,-7.98616486033
program,language,0.0212765957447,-3.85014760171
language,concepts,0.0125,-4.38202663467
concepts,instead,0.0555555555556,-2.8903717579
instead,each,0.0238095238095,-3.73766961828
each,company,0.020618556701,-3.88156379794
company,could,0.015625,-4.15888308336
could,use,0.0201342281879,-3.90533401728
use,the,0.138121546961,-1.9796212064
the,concepts,0.000496360026473,-7.60820903472
concepts,of,0.444444444444,-0.810930216216
of,the,0.227210884354,-1.4818766868
the,products,0.000330906684315,-8.01367414283
products,it,0.037037037037,-3.295836866
it,makes,0.00680272108844,-4.99043258678
makes,giving,0.0178571428571,-4.02535169074
giving,each,0.2,-1.60943791243
each,its,0.0103092783505,-4.5747109785
its,own,0.0948275862069,-2.35569491831
own,visual,0.0149253731343,-4.20469261939
visual,representation,0.153846153846,-1.8718021769
representation,symbols,0.333333333333,-1.09861228867
symbols,in,0.5,-0.69314718056
in,such,0.0045377197958,-5.39533064072
such,a,0.171875,-1.76098781056
a,domain-specific,0.000776096235933,-7.16123403009
domain-specific,modeling,0.6,-0.510825623766
modeling,language,0.194444444444,-1.6376087894
language,dsm,0.0125,-4.38202663467
dsm,language,0.411764705882,-0.887303195001
language,along,0.0125,-4.38202663467
along,with,0.380952380952,-0.965080896044
with,the,0.206611570248,-1.57691472073
the,rules,0.00148908007942,-6.50959674606
rules,about,0.0416666666667,-3.17805383035
about,how,0.0384615384615,-3.25809653802
how,they,0.0267379679144,-3.62167070442
they,can,0.0742857142857,-2.59983661646
can,be,0.234375,-1.45083288226
be,connected,0.00138504155125,-6.58202513889
connected,and,0.166666666667,-1.79175946923
and,used,0.000388802488336,-7.85243908536
used,would,0.00934579439252,-4.67282883446
would,thus,0.00531914893617,-5.23644196283
thus,come,0.0555555555556,-2.8903717579
come,directly,0.0294117647059,-3.52636052462
directly,from,0.0555555555556,-2.8903717579
from,the,0.270422535211,-1.30776959801
the,problem,0.00397088021178,-5.52876749304
problem,domain—the,0.0149253731343,-4.20469261939
domain—the,world,1.0,0.0
world,in,0.0277777777778,-3.58351893846
in,which,0.010777084515,-4.53033320323
which,the,0.0491803278689,-3.01226157551
the,application,0.00231634679021,-6.06776399378
application,is,0.0377358490566,-3.27714473299
is,to,0.0367156208278,-3.30455297884
to,run,0.00549273021002,-5.20432984106
run,this,0.0222222222222,-3.80666248977
this,is,0.10628742515,-2.2416082965
is,a,0.0974632843792,-2.32827954237
a,whole,0.00543267365153,-5.21532388104
whole,level,0.0357142857143,-3.33220451018
level,of,0.474358974359,-0.745790914045
of,abstraction,0.00408163265306,-5.50125821054
abstraction,higher,0.1,-2.30258509299
higher,than,0.107142857143,-2.23359222151
than,uml,0.00487804878049,-5.32300997914
uml,this,0.0294117647059,-3.52636052462
this,results,0.00299401197605,-5.81114099298
results,in,0.125,-2.07944154168
in,a,0.0765740215542,-2.56949740396
a,very,0.0069848661234,-4.96400945276
very,expressive,0.00990099009901,-4.61512051684
expressive,yet,1.0,0.0
yet,bounded,0.0322580645161,-3.43398720449
bounded,design,1.0,0.0
design,language,0.00552486187845,-5.19849703127
language,that,0.0625,-2.77258872224
that,can,0.0330687830688,-3.40916555131
can,only,0.009765625,-4.62888671261
only,specify,0.00641025641026,-5.04985600725
specify,applications,0.25,-1.38629436112
applications,in,0.130434782609,-2.03688192726
in,the,0.260918888259,-1.34354569291
the,problem,0.00397088021178,-5.52876749304
problem,domain,0.0597014925373,-2.81839825827
domain,that,0.0952380952381,-2.35137525716
that,it,0.031746031746,-3.44998754583
it,was,0.0396825396825,-3.22684399452
was,designed,0.0149812734082,-4.20095429728
designed,to,0.321428571429,-1.13497993284
to,cover,0.00064620355412,-7.34439600456
cover,for,0.125,-2.07944154168
for,instance,0.0130260521042,-4.34080391885
instance,a,0.136363636364,-1.99243016469
a,dsm,0.00310438494373,-5.77493966897
dsm,language,0.411764705882,-0.887303195001
language,for,0.025,-3.68887945411
for,developing,0.00200400801603,-6.21260609575
developing,mobile,0.04,-3.21887582487
mobile,phone,0.333333333333,-1.09861228867
phone,applications,0.0357142857143,-3.33220451018
applications,could,0.0434782608696,-3.13549421593
could,make,0.0201342281879,-3.90533401728
make,use,0.0121212121212,-4.41279829334
use,of,0.132596685083,-2.02044320092
of,concepts,0.000680272108844,-7.29301767977
concepts,like,0.0555555555556,-2.8903717579
like,``,0.031847133758,-3.44680789291
``,soft,0.0060120240481,-5.11399380708
soft,button,0.125,-2.07944154168
button,,0.0909090909091,-2.3978952728
,``,0.0043795620438,-5.43080654959
``,menu,0.00200400801603,-6.21260609575
menu,,0.166666666667,-1.79175946923
,``,0.0043795620438,-5.43080654959
``,send,0.00200400801603,-6.21260609575
send,sms,0.111111111111,-2.19722457734
sms,,1.0,0.0
,and,0.0306569343066,-3.48489640054
and,``,0.00272161741835,-5.9065289363
``,notification,0.00200400801603,-6.21260609575
notification,,1.0,0.0
,which,0.0131386861314,-4.33219426093
which,are,0.0491803278689,-3.01226157551
are,descriptive,0.00117785630153,-6.74405918631
descriptive,of,0.5,-0.69314718056
of,the,0.227210884354,-1.4818766868
the,mobile,0.000165453342158,-8.70682132339
mobile,phone,0.333333333333,-1.09861228867
phone,domain,0.0357142857143,-3.33220451018
domain,but,0.047619047619,-3.04452243772
but,can,0.0140056022409,-4.26829786935
can,hardly,0.001953125,-6.23832462504
hardly,be,0.333333333333,-1.09861228867
be,used,0.0373961218837,-3.28618827289
used,for,0.0934579439252,-2.37024374147
for,developing,0.00200400801603,-6.21260609575
developing,web,0.04,-3.21887582487
web,applications,0.03125,-3.4657359028
applications,erp,0.0217391304348,-3.82864139649
erp,software,1.0,0.0
software,or,0.0158013544018,-4.14765962099
or,a,0.0300884955752,-3.50361238709
a,business,0.00155219247187,-6.46808684953
business,intelligence,0.0135135135135,-4.3040650932
intelligence,application,0.0357142857143,-3.33220451018
application,this,0.0188679245283,-3.97029191355
this,narrow,0.00149700598802,-6.50428817354
narrow,focus,0.0909090909091,-2.3978952728
focus,makes,0.025641025641,-3.66356164613
makes,defining,0.0178571428571,-4.02535169074
defining,a,0.285714285714,-1.2527629685
a,dsm,0.00310438494373,-5.77493966897
dsm,language,0.411764705882,-0.887303195001
language,a,0.0125,-4.38202663467
a,lot,0.0267753201397,-3.62027470606
lot,easier,0.0555555555556,-2.8903717579
easier,than,0.130434782609,-2.03688192726
than,a,0.0878048780488,-2.43263822124
a,more,0.0058207217695,-5.14633100955
more,generic,0.003300330033,-5.71373280551
generic,language,0.111111111111,-2.19722457734
language,like,0.0125,-4.38202663467
like,uml,0.0127388535032,-4.36309862479
uml,or,0.0294117647059,-3.52636052462
or,java,0.00353982300885,-5.64367855059
java,the,0.0625,-2.77258872224
the,improved,0.000330906684315,-8.01367414283
improved,expressiveness,0.0833333333333,-2.48490664979
expressiveness,on,1.0,0.0
on,the,0.304281345566,-1.18980252673
the,other,0.00562541363336,-5.18046079878
other,hand,0.0245098039216,-3.70868208141
hand,makes,0.0454545454545,-3.09104245336
makes,it,0.196428571429,-1.62745641794
it,possible,0.00453514739229,-5.39589769489
possible,to,0.13698630137,-1.98787434815
to,define,0.000969305331179,-6.93893089645
define,an,0.166666666667,-1.79175946923
an,application,0.00740740740741,-4.90527477844
application,completely,0.0188679245283,-3.97029191355
completely,with,0.0666666666667,-2.7080502011
with,a,0.125344352617,-2.07669050831
a,relatively,0.00310438494373,-5.77493966897
relatively,small,0.230769230769,-1.46633706879
small,modeling,0.0172413793103,-4.06044301055
modeling,effort,0.0277777777778,-3.58351893846
effort,because,0.0357142857143,-3.33220451018
because,of,0.127450980392,-2.06002345582
of,this,0.0187074829932,-3.9788316751
this,completeness,0.00149700598802,-6.50428817354
completeness,a,1.0,0.0
a,good,0.012029491657,-4.42039400617
good,dsm,0.0116279069767,-4.45434729625
dsm,language,0.411764705882,-0.887303195001
language,is,0.05,-2.99573227355
is,well,0.00333778371162,-5.70244825164
well,suited,0.0366972477064,-3.30505352111
suited,to,0.25,-1.38629436112
to,be,0.0578352180937,-2.85015737928
be,the,0.0277008310249,-3.58629286534
the,basis,0.00066181336863,-7.32052696227
basis,for,0.5,-0.69314718056
for,automatic,0.00100200400802,-6.90575327631
automatic,generation,0.333333333333,-1.09861228867
generation,of,0.268292682927,-1.31567679391
of,full,0.000340136054422,-7.98616486033
full,code,0.0869565217391,-2.44234703537
code,this,0.00651465798046,-5.03370056703
this,leads,0.00299401197605,-5.81114099298
leads,to,0.7,-0.356674943939
to,a,0.021647819063,-3.83285056573
a,situation,0.00155219247187,-6.46808684953
situation,where,0.030303030303,-3.49650756147
where,you,0.131578947368,-2.02814824729
you,can,0.0860759493671,-2.45252524028
can,have,0.015625,-4.15888308336
have,graphical,0.00183823529412,-6.29894924686
graphical,models,0.5,-0.69314718056
models,that,0.0625,-2.77258872224
that,form,0.00132275132275,-6.62804137618
form,the,0.166666666667,-1.79175946923
the,core,0.000992720052945,-6.91506185416
core,of,0.0833333333333,-2.48490664979
of,your,0.00748299319728,-4.89512240697
your,software,0.0111524163569,-4.49609909093
software,development,0.146726862302,-1.91918250015
development,effort,0.00975609756098,-4.62986279858
effort,and,0.107142857143,-2.23359222151
and,automatically,0.000777604976672,-7.1592919048
automatically,generate,0.0555555555556,-2.8903717579
generate,all,0.0833333333333,-2.48490664979
all,necessary,0.0036231884058,-5.62040086572
necessary,code,0.0322580645161,-3.43398720449
code,and,0.100977198697,-2.2928605431
and,documentation,0.00155520995334,-6.46614472424
documentation,from,0.0185185185185,-3.98898404656
from,them,0.00281690140845,-5.87211778948
them,the,0.0703125,-2.65480568658
the,models,0.00066181336863,-7.32052696227
models,are,0.0625,-2.77258872224
are,then,0.00235571260306,-6.05091200575
then,both,0.00666666666667,-5.0106352941
both,the,0.0943396226415,-2.36085400112
the,design,0.00727994705493,-4.92263168947
design,documentation—a,0.00552486187845,-5.19849703127
documentation—a,view,1.0,0.0
view,of,0.275862068966,-1.28785428831
of,the,0.227210884354,-1.4818766868
the,product,0.00512905360688,-5.27283411891
product,or,0.03,-3.50655789732
or,system,0.00884955752212,-4.72738781871
system,at,0.0179640718563,-4.01938152375
at,a,0.0794701986755,-2.53237318703
a,high,0.0046565774156,-5.36947456086
high,abstraction,0.015625,-4.15888308336
abstraction,level—as,0.05,-2.99573227355
level—as,well,1.0,0.0
well,as,0.302752293578,-1.19484032076
as,its,0.00150829562594,-6.49677499019
its,implementation,0.00862068965517,-4.75359019111
implementation,in,0.0588235294118,-2.83321334406
in,code,0.00170164492343,-6.37615989373
code,documentation,0.00325732899023,-5.72684774759
documentation,and,0.0555555555556,-2.8903717579
and,implementation,0.00116640746501,-6.75382679669
implementation,remain,0.0588235294118,-2.83321334406
remain,synchronized,0.166666666667,-1.79175946923
synchronized,throughout,1.0,0.0
throughout,the,0.75,-0.287682072452
the,whole,0.00181998676373,-6.30892605059
whole,lifecycle,0.0357142857143,-3.33220451018
lifecycle,of,0.5,-0.69314718056
of,the,0.227210884354,-1.4818766868
the,application,0.00231634679021,-6.06776399378
application,and,0.0188679245283,-3.97029191355
and,software,0.00311041990669,-5.77299754368
software,development,0.146726862302,-1.91918250015
development,becomes,0.00487804878049,-5.32300997914
becomes,truly,0.0588235294118,-2.83321334406
truly,model-driven,0.0769230769231,-2.56494935746
model-driven,full,0.25,-1.38629436112
full,code,0.0869565217391,-2.44234703537
code,generation,0.0228013029316,-3.78093759853
generation,from,0.0243902439024,-3.7135720667
from,a,0.107042253521,-2.23453162975
a,dsm,0.00310438494373,-5.77493966897
dsm,language,0.411764705882,-0.887303195001
language,requires,0.0125,-4.38202663467
requires,a,0.277777777778,-1.28093384546
a,code,0.0011641443539,-6.75576892198
code,generator,0.0358306188925,-3.32895247479
generator,the,0.133333333333,-2.01490302054
the,mapping,0.000330906684315,-8.01367414283
mapping,from,0.1,-2.30258509299
from,model,0.00281690140845,-5.87211778948
model,to,0.0677966101695,-2.69124308279
to,code,0.0032310177706,-5.73495809212
code,is,0.0879478827362,-2.43101088158
is,defined,0.00267022696929,-5.92559180296
defined,in,0.111111111111,-2.19722457734
in,the,0.260918888259,-1.34354569291
the,generator,0.000496360026473,-7.60820903472
generator,dsm,0.0666666666667,-2.7080502011
dsm,languages,0.0588235294118,-2.83321334406
languages,and,0.157894736842,-1.8458266905
and,the,0.0583203732504,-2.84180379126
the,way,0.00363997352747,-5.61577887003
way,we,0.0215827338129,-3.83586164446
we,write,0.00764818355641,-4.87328710295
write,code,0.26,-1.34707364797
code,differ,0.00325732899023,-5.72684774759
differ,from,1.0,0.0
from,domain,0.00281690140845,-5.87211778948
domain,to,0.047619047619,-3.04452243772
to,domain,0.00032310177706,-8.03754318512
domain,a,0.047619047619,-3.04452243772
a,dsm,0.00310438494373,-5.77493966897
dsm,language,0.411764705882,-0.887303195001
language,therefore,0.0125,-4.38202663467
therefore,requires,0.0526315789474,-2.94443897917
requires,a,0.277777777778,-1.28093384546
a,matching,0.000776096235933,-7.16123403009
matching,code,0.5,-0.69314718056
code,generator,0.0358306188925,-3.32895247479
generator,that,0.0666666666667,-2.7080502011
that,also,0.000661375661376,-7.32118855674
also,meets,0.00523560209424,-5.25227342805
meets,the,0.833333333333,-0.182321556794
the,requirements,0.00181998676373,-6.30892605059
requirements,of,0.0185185185185,-3.98898404656
of,the,0.227210884354,-1.4818766868
the,problem,0.00397088021178,-5.52876749304
problem,domain,0.0597014925373,-2.81839825827
domain,in,0.047619047619,-3.04452243772
in,other,0.00510493477028,-5.27754760506
other,words,0.0392156862745,-3.23867845216
words,to,0.0588235294118,-2.83321334406
to,make,0.027140549273,-3.60672638628
make,sure,0.121212121212,-2.11021320035
sure,that,0.257142857143,-1.35812348415
that,you,0.0429894179894,-3.14680128684
you,are,0.0746835443038,-2.59449550156
are,able,0.00706713780919,-4.95229971708
able,to,0.983606557377,-0.0165293019512
to,generate,0.00129240710824,-6.651248824
generate,full,0.0833333333333,-2.48490664979
full,code—written,0.0434782608696,-3.13549421593
code—written,in,1.0,0.0
in,the,0.260918888259,-1.34354569291
the,way,0.00363997352747,-5.61577887003
way,you,0.0143884892086,-4.24132675257
you,want,0.0341772151899,-3.37619607946
want,it—from,0.00980392156863,-4.62497281328
it—from,your,1.0,0.0
your,dsm,0.00371747211896,-5.5947113796
dsm,language,0.411764705882,-0.887303195001
language,you,0.0375,-3.28341434601
you,need,0.0417721518987,-3.17552538399
need,complete,0.00724637681159,-4.92725368516
complete,freedom,0.0555555555556,-2.8903717579
freedom,in,0.285714285714,-1.2527629685
in,defining,0.00170164492343,-6.37615989373
defining,how,0.142857142857,-1.94591014906
how,your,0.00534759358289,-5.23110861685
your,language,0.00743494423792,-4.90156419904
language,maps,0.0125,-4.38202663467
maps,to,0.333333333333,-1.09861228867
to,code,0.0032310177706,-5.73495809212
code,vendor-proprietary,0.00325732899023,-5.72684774759
vendor-proprietary,or,1.0,0.0
or,fixed,0.00176991150442,-6.33682573115
fixed,code,0.5,-0.69314718056
code,generators,0.00651465798046,-5.03370056703
generators,are,0.2,-1.60943791243
are,quite,0.00471142520612,-5.35776482519
quite,useless,0.030303030303,-3.49650756147
useless,for,0.5,-0.69314718056
for,a,0.0661322645291,-2.71609853429
a,domain-specific,0.000776096235933,-7.16123403009
domain-specific,modeling,0.6,-0.510825623766
modeling,language,0.194444444444,-1.6376087894
language,this,0.0125,-4.38202663467
this,becomes,0.00149700598802,-6.50428817354
becomes,even,0.0588235294118,-2.83321334406
even,more,0.0344827586207,-3.36729582999
more,valid,0.003300330033,-5.71373280551
valid,with,0.166666666667,-1.79175946923
with,the,0.206611570248,-1.57691472073
the,knowledge,0.00132362673726,-6.62737978171
knowledge,that,0.0357142857143,-3.33220451018
that,both,0.000661375661376,-7.32118855674
both,problem,0.0188679245283,-3.97029191355
problem,and,0.044776119403,-3.10608033072
and,solution,0.000777604976672,-7.1592919048
solution,domains,0.027027027027,-3.61091791264
domains,evolve,0.2,-1.60943791243
evolve,over,0.5,-0.69314718056
over,time,0.0740740740741,-2.60268968544
time,therefore,0.00469483568075,-5.36129216571
therefore,you,0.105263157895,-2.25129179861
you,need,0.0417721518987,-3.17552538399
need,to,0.594202898551,-0.520534437893
to,be,0.0578352180937,-2.85015737928
be,able,0.0470914127424,-3.05566461428
able,to,0.983606557377,-0.0165293019512
to,evolve,0.00032310177706,-8.03754318512
evolve,your,0.5,-0.69314718056
your,modeling,0.0111524163569,-4.49609909093
modeling,language,0.194444444444,-1.6376087894
language,and,0.175,-1.74296930506
and,code,0.00194401244168,-6.24300117292
code,generator,0.0358306188925,-3.32895247479
generator,and,0.266666666667,-1.32175583998
and,don’t,0.000388802488336,-7.85243908536
don’t,want,0.142857142857,-1.94591014906
want,to,0.803921568627,-0.21825356602
to,be,0.0578352180937,-2.85015737928
be,at,0.00415512465374,-5.48341285022
at,the,0.324503311258,-1.1254595387
the,mercy,0.000330906684315,-8.01367414283
mercy,of,1.0,0.0
of,a,0.05,-2.99573227355
a,tool,0.0034924330617,-5.65715663332
tool,vendor,0.027397260274,-3.59731226059
vendor,doing,0.25,-1.38629436112
doing,this,0.0212765957447,-3.85014760171
this,for,0.00299401197605,-5.81114099298
for,you,0.0100200400802,-4.60316818332
you,when,0.00253164556962,-5.9788857649
when,and,0.016835016835,-4.08429422637
and,how,0.00894245723173,-4.71694486943
how,to,0.176470588235,-1.73460105539
to,implement,0.00355411954766,-5.63964791232
implement,dsm,0.0555555555556,-2.8903717579
dsm,domain-specific,0.0294117647059,-3.52636052462
domain-specific,modeling,0.6,-0.510825623766
modeling,requires,0.0277777777778,-3.58351893846
requires,a,0.277777777778,-1.28093384546
a,dsm,0.00310438494373,-5.77493966897
dsm,language,0.411764705882,-0.887303195001
language,and,0.175,-1.74296930506
and,a,0.0209953343701,-3.86345503879
a,matching,0.000776096235933,-7.16123403009
matching,code,0.5,-0.69314718056
code,generator,0.0358306188925,-3.32895247479
generator,although,0.0666666666667,-2.7080502011
although,defining,0.0434782608696,-3.13549421593
defining,these,0.142857142857,-1.94591014906
these,is,0.004329004329,-5.44241771052
is,much,0.00801068090788,-4.82697951429
much,easier,0.0446428571429,-3.10906095886
easier,than,0.130434782609,-2.03688192726
than,defining,0.00487804878049,-5.32300997914
defining,a,0.285714285714,-1.2527629685
a,generic,0.0011641443539,-6.75576892198
generic,modeling,0.111111111111,-2.19722457734
modeling,language,0.194444444444,-1.6376087894
language,it,0.0375,-3.28341434601
it,is,0.157596371882,-1.84771812288
is,still,0.00600801068091,-5.11466158674
still,not,0.0434782608696,-3.13549421593
not,a,0.034749034749,-3.35960348436
a,task,0.00155219247187,-6.46808684953
task,for,0.0416666666667,-3.17805383035
for,every,0.00701402805611,-4.95984312726
every,developer,0.0144927536232,-4.2341065046
developer,it,0.00884955752212,-4.72738781871
it,requires,0.00340136054422,-5.68357976734
requires,a,0.277777777778,-1.28093384546
a,good,0.012029491657,-4.42039400617
good,knowledge,0.0232558139535,-3.76120011569
knowledge,of,0.392857142857,-0.934309237377
of,the,0.227210884354,-1.4818766868
the,problem,0.00397088021178,-5.52876749304
problem,domain,0.0597014925373,-2.81839825827
domain,and,0.0952380952381,-2.35137525716
and,the,0.0583203732504,-2.84180379126
the,code,0.00992720052945,-4.61247676117
code,that,0.0456026058632,-3.08779041797
that,is,0.0443121693122,-3.11649593735
is,written,0.00200267022697,-6.21327387541
written,for,0.111111111111,-2.19722457734
for,it,0.00801603206413,-4.82631173463
it,this,0.00793650793651,-4.83628190695
this,domain,0.00149700598802,-6.50428817354
domain,expertise,0.190476190476,-1.6582280766
expertise,is,0.181818181818,-1.70474809224
is,usually,0.00534045393858,-5.2324446224
usually,found,0.0454545454545,-3.09104245336
found,in,0.0625,-2.77258872224
in,situations,0.00113442994895,-6.78162500184
situations,where,0.25,-1.38629436112
where,we,0.0964912280702,-2.3383031756
we,deal,0.0057361376673,-5.1609691754
deal,with,0.4375,-0.826678573184
with,product,0.00137741046832,-6.58755001482
product,family,0.02,-3.91202300543
family,development,0.0588235294118,-2.83321334406
development,continuous,0.00487804878049,-5.32300997914
continuous,development,0.2,-1.60943791243
development,of,0.0536585365854,-2.92511470634
of,the,0.227210884354,-1.4818766868
the,same,0.0155526141628,-4.16352654112
same,system,0.01,-4.60517018599
system,or,0.0359281437126,-3.32623434319
or,configuration,0.00353982300885,-5.64367855059
configuration,of,0.133333333333,-2.01490302054
of,a,0.05,-2.99573227355
a,system,0.00388048117967,-5.55179611766
system,to,0.0239520958084,-3.7316994513
to,customer-specific,0.00032310177706,-8.03754318512
customer-specific,requirements,1.0,0.0
requirements,phone,0.0185185185185,-3.98898404656
phone,routing,0.0357142857143,-3.33220451018
routing,systems,1.0,0.0
systems,crm,0.015625,-4.15888308336
crm,workflow,1.0,0.0
workflow,payment,0.333333333333,-1.09861228867
payment,systems,0.5,-0.69314718056
systems,etc,0.015625,-4.15888308336
etc,experienced,0.0232558139535,-3.76120011569
experienced,developers,0.5,-0.69314718056
developers,who,0.0403225806452,-3.21084365317
who,work,0.00537634408602,-5.22574667371
work,in,0.0555555555556,-2.8903717579
in,these,0.00794100964265,-4.83571485278
these,types,0.012987012987,-4.34380542185
types,of,0.529411764706,-0.63598876672
of,domains,0.000340136054422,-7.98616486033
domains,know,0.2,-1.60943791243
know,what,0.0967741935484,-2.33537491582
what,the,0.05,-2.99573227355
the,concepts,0.000496360026473,-7.60820903472
concepts,of,0.444444444444,-0.810930216216
of,their,0.00952380952381,-4.65396035016
their,domain,0.00383141762452,-5.56452040732
domain,are,0.047619047619,-3.04452243772
are,are,0.00235571260306,-6.05091200575
are,familiar,0.00353356890459,-5.64544689764
familiar,with,0.6875,-0.374693449441
with,the,0.206611570248,-1.57691472073
the,rules,0.00148908007942,-6.50959674606
rules,that,0.166666666667,-1.79175946923
that,constrain,0.000661375661376,-7.32118855674
constrain,them,1.0,0.0
them,and,0.046875,-3.06027079469
and,know,0.000777604976672,-7.1592919048
know,how,0.0483870967742,-3.02852209638
how,code,0.00534759358289,-5.23110861685
code,or,0.00651465798046,-5.03370056703
or,configuration,0.00353982300885,-5.64367855059
configuration,files,0.0666666666667,-2.7080502011
files,should,0.125,-2.07944154168
should,be,0.34328358209,-1.06919840346
be,written,0.00415512465374,-5.48341285022
written,best,0.037037037037,-3.295836866
best,sometimes,0.0119047619048,-4.43081679884
sometimes,it,0.125,-2.07944154168
it,is,0.157596371882,-1.84771812288
is,one,0.0113484646195,-4.47867282002
one,expert,0.00346020761246,-5.66642668811
expert,who,0.0625,-2.77258872224
who,possesses,0.00537634408602,-5.22574667371
possesses,this,1.0,0.0
this,knowledge,0.0059880239521,-5.11799381242
knowledge,sometimes,0.0178571428571,-4.02535169074
sometimes,it,0.125,-2.07944154168
it,is,0.157596371882,-1.84771812288
